pheno	weight	X_BIGFAM	lower_BIGFAM	upper_BIGFAM
Phosphate	-3	-0.09179046057262095	-0.1569936511822061	-0.03375348251271391
Phosphate	-2	-0.08388647939495097	-0.13683894497200447	-0.025024470134694013
Phosphate	-1	-0.05971017456487342	-0.1162997243524607	-0.0005008163203988548
Phosphate	0	-0.03762570639113409	-0.06884643534399694	-0.009630834867259816
Phosphate	1	-0.016416896762652445	-0.026779104969290903	-0.002816567934119182
Phosphate	2	-0.004730529761920391	-0.008521994474556998	-0.001153416093954165
Phosphate	3	-0.0014019392528008007	-0.00252035989025447	-0.0003318722634140485
Phosphate	4	-0.0003613735595581714	-0.0007531586688102279	-5.301623086306466e-05
Phosphate	5	-0.0001211044566849298	-0.0001902168546364819	-2.9638386346822593e-05
Phosphate	6	-3.089088097966725e-05	-5.4553765743285164e-05	-9.84628601426435e-06
Phosphate	7	-8.825130784143563e-06	-1.4901652637520261e-05	-8.598277908462632e-07
Phosphate	8	-2.435144291462743e-06	-4.691762340789394e-06	-4.726888027685291e-07
Phosphate	9	-7.193922307874995e-07	-1.4317647130370793e-06	-9.763604353401892e-08
Immature_reticulocyte_fraction	-3	0.06331733541218168	0.021845720290158254	0.11594949272477814
Immature_reticulocyte_fraction	-2	0.06172033331861819	0.006216646161428535	0.12185711341675334
Immature_reticulocyte_fraction	-1	0.04924096263119277	0.007744616078612548	0.1010165911994651
Immature_reticulocyte_fraction	0	0.032253097247314025	0.004670798575121016	0.0565739436987412
Immature_reticulocyte_fraction	1	0.01709899840150771	0.002594795265531886	0.027719273327334967
Immature_reticulocyte_fraction	2	0.00587996114519191	0.0009869213444862722	0.012560328405724996
Immature_reticulocyte_fraction	3	0.002764961181512941	0.0002999676917466675	0.005265570423171899
Immature_reticulocyte_fraction	4	0.0011039165673551506	0.00014836187323861768	0.0018940540693349174
Immature_reticulocyte_fraction	5	0.00043859953628995214	4.862044777994004e-05	0.0009007119664263495
Immature_reticulocyte_fraction	6	0.00017606924155944698	5.285103763893492e-05	0.00029734155472763515
Immature_reticulocyte_fraction	7	6.332117989198659e-05	8.000550072750653e-06	0.00010780008683985046
Immature_reticulocyte_fraction	8	2.2380786673702538e-05	7.531621605363784e-06	4.1005221652742186e-05
Immature_reticulocyte_fraction	9	9.125323742865434e-06	5.717594926739085e-07	1.5483539661278105e-05
Reticulocyte_percentage	-3	0.028520584214189175	-0.02401846410959908	0.07784594898472341
Reticulocyte_percentage	-2	0.03088233725771545	-0.03418716155392822	0.07165947740174029
Reticulocyte_percentage	-1	0.020259028154447047	-0.018820633729070085	0.06274447399538666
Reticulocyte_percentage	0	0.011988694904917267	-0.012428075617852597	0.03590317793773761
Reticulocyte_percentage	1	0.007848908638389256	-0.005583066587510525	0.02290166607083899
Reticulocyte_percentage	2	0.003446848546295155	-0.005201685554517853	0.012313124101255145
Reticulocyte_percentage	3	0.0019861131744647355	-0.0024771249710623003	0.005967212655354736
Reticulocyte_percentage	4	0.000960304905026764	-0.001066577657639885	0.0025692749425810977
Reticulocyte_percentage	5	0.0004156537345738672	-0.0005132849873700924	0.0012724024158487074
Reticulocyte_percentage	6	0.00017311981193024895	-0.0001876081545627772	0.00048753406203788386
Reticulocyte_percentage	7	8.636092085565795e-05	-7.860514214169121e-05	0.00023461999900185846
Reticulocyte_percentage	8	3.884060605362748e-05	-5.2702268641190454e-05	0.0001320443790172322
Reticulocyte_percentage	9	1.78540827423428e-05	-1.7357056793921437e-05	4.6229130270743514e-05
Seated_height	-3	-0.011324074754349298	-0.060008987945585304	0.032069261808748625
Seated_height	-2	-0.010954375387441739	-0.04080790234255149	0.020078413306069895
Seated_height	-1	-0.010374893280563102	-0.04495609399984533	0.0224921926983732
Seated_height	0	-0.004385769219603707	-0.03405737898412339	0.017273404685393116
Seated_height	1	-0.006525391358336491	-0.023660653981563008	0.011623512488646766
Seated_height	2	-0.004186777427611363	-0.018999179117058677	0.014233690886285304
Seated_height	3	-0.003662693624967215	-0.014778113993416667	0.009143764070115173
Seated_height	4	-0.0026860192346152964	-0.010940311857840944	0.004933700491276449
Seated_height	5	-0.002018300670768371	-0.008697703777434604	0.0037843750741052133
Seated_height	6	-0.0010888270786244408	-0.005300748861628156	0.003265442642456254
Seated_height	7	-0.0012418775597587998	-0.004139252419946763	0.0025986396743782475
Seated_height	8	-0.0004041356439087483	-0.0027508165992278432	0.0016919308080676693
Seated_height	9	-0.0003582654969937135	-0.002157145228828835	0.0010688061401862136
Forced_vital_capacity__FVC_	-3	0.05168976771619807	-0.012534336392473738	0.09978094988813796
Forced_vital_capacity__FVC_	-2	0.03863807967547786	-0.006274190021214956	0.08302896284061227
Forced_vital_capacity__FVC_	-1	0.03374732776542218	-0.007133309784014956	0.07298776087560258
Forced_vital_capacity__FVC_	0	0.023626123561746388	-0.004369707127024187	0.05483185346805453
Forced_vital_capacity__FVC_	1	0.017416606422222775	-0.0022156315088594997	0.036740544468868236
Forced_vital_capacity__FVC_	2	0.010583227611168589	-0.0029658816972793424	0.023365521141034552
Forced_vital_capacity__FVC_	3	0.0064352674264251345	-0.0004603107255912605	0.01369616239098356
Forced_vital_capacity__FVC_	4	0.0042348241456688996	-0.0006768776855960659	0.008401500459191278
Forced_vital_capacity__FVC_	5	0.002302922904008809	-0.00026825894755790064	0.005477122805052039
Forced_vital_capacity__FVC_	6	0.001474178895952567	-0.0003956532288921718	0.002726676728846261
Forced_vital_capacity__FVC_	7	0.0007445702562011965	-0.0001946808538025757	0.0018240717175334175
Forced_vital_capacity__FVC_	8	0.0004627901617558876	-0.0001611202441243834	0.0009182351726651517
Forced_vital_capacity__FVC_	9	0.0002699419786428691	-9.165509168671067e-06	0.0005768562739918258
Haemoglobin_concentration	-3	-0.04664964542596726	-0.11798568881579968	0.029935890951887523
Haemoglobin_concentration	-2	-0.042237707973601706	-0.08458458487832263	-0.0013005655875247537
Haemoglobin_concentration	-1	-0.029582917102196047	-0.07071276189691193	0.008863287787045633
Haemoglobin_concentration	0	-0.019208118803486465	-0.04600010483968331	0.008382954256557405
Haemoglobin_concentration	1	-0.009943680870447377	-0.021428089231329165	0.0039618927629343
Haemoglobin_concentration	2	-0.004385512329002683	-0.009552673302176474	0.000610035832483208
Haemoglobin_concentration	3	-0.0015313606711056067	-0.003744966892229164	0.00024496840563294735
Haemoglobin_concentration	4	-0.0005839001891462543	-0.001271484670077817	0.00018512634302177657
Haemoglobin_concentration	5	-0.00018626232812601635	-0.0005128271792602452	8.931802635145069e-05
Haemoglobin_concentration	6	-7.068980322462361e-05	-0.000160090012966526	2.0138934334652286e-05
Haemoglobin_concentration	7	-2.8858269416141835e-05	-5.993606195235711e-05	7.9091937337967e-06
Haemoglobin_concentration	8	-1.0051171132954666e-05	-2.4763448667953308e-05	3.3013685175221648e-06
Haemoglobin_concentration	9	-3.795271128561456e-06	-7.260294935345193e-06	8.847649289982187e-07
Impedance_of_leg__right_	-3	-0.005568396195586195	-0.046672397186089926	0.05742364770090447
Impedance_of_leg__right_	-2	0.0018848508072197272	-0.04193495374798613	0.040003821142507986
Impedance_of_leg__right_	-1	0.0027345802520036995	-0.03267478350636618	0.035361685560758575
Impedance_of_leg__right_	0	0.000301448128701959	-0.024484458090277675	0.025536934422128205
Impedance_of_leg__right_	1	0.0001389042729173732	-0.018109441266648513	0.01839657645997374
Impedance_of_leg__right_	2	0.0012856299636099565	-0.01132494041721258	0.010581284434180351
Impedance_of_leg__right_	3	0.00034214769261024444	-0.006236218713049982	0.004992850773705264
Impedance_of_leg__right_	4	0.00022428539072789477	-0.0036542263526267178	0.0045257699442758596
Impedance_of_leg__right_	5	-6.420434558390177e-06	-0.002082806495075088	0.0021933440104468685
Impedance_of_leg__right_	6	9.547697003190261e-05	-0.0008506770593985177	0.0011612446350581997
Impedance_of_leg__right_	7	1.4934309369015082e-05	-0.0005889940095649653	0.000507761645827411
Impedance_of_leg__right_	8	1.9650373229940406e-05	-0.0003269219784368218	0.00031166185861899304
Impedance_of_leg__right_	9	8.733960647599147e-06	-0.00015878520481833633	0.00015686998527255163
Total_bilirubin	-3	0.018232772796872333	-0.036111676085337316	0.07856713279867601
Total_bilirubin	-2	0.017893512926673533	-0.032468579668582985	0.06685065922621711
Total_bilirubin	-1	0.005549316719321745	-0.038951457925304904	0.05157525119581451
Total_bilirubin	0	0.0026628808294551377	-0.0228340976265172	0.03014130676837568
Total_bilirubin	1	0.003653839341970486	-0.011841729454243551	0.02366441846042447
Total_bilirubin	2	0.001948422873590816	-0.006218581456660586	0.011269000336390292
Total_bilirubin	3	0.0007870448752021943	-0.0034484562559157278	0.0049882025996934596
Total_bilirubin	4	0.0005691356213145728	-0.0019452890094796371	0.0022325695712372847
Total_bilirubin	5	0.0001783129858861105	-0.0009804635213685145	0.0014265597504364404
Total_bilirubin	6	0.00011566694751465913	-0.0002943897931657926	0.000498469257729049
Total_bilirubin	7	5.0463821575206895e-05	-0.00017068236752913637	0.00020736593625527165
Total_bilirubin	8	2.838341847312756e-05	-6.719991428757438e-05	0.00012117010287065253
Total_bilirubin	9	1.0317460904175207e-05	-3.9829477659274494e-05	5.0456222811471956e-05
Reticulocyte_count	-3	-0.01527881073950978	-0.06217024280146132	0.04280793833059248
Reticulocyte_count	-2	-0.014579139709532266	-0.06149711394326313	0.04329235339526781
Reticulocyte_count	-1	-0.010670510955598204	-0.04867631122163647	0.037484213167483314
Reticulocyte_count	0	-0.008899580862842604	-0.03229545816117289	0.019953224887003598
Reticulocyte_count	1	-0.004147174168007654	-0.021102629692617253	0.012785669210558967
Reticulocyte_count	2	-0.002159178491976851	-0.011660759633463545	0.007242832175715301
Reticulocyte_count	3	-0.0009662498276323435	-0.005139557489868512	0.003276197794528163
Reticulocyte_count	4	-0.0006154270733106839	-0.001857148098690441	0.0015673910647532102
Reticulocyte_count	5	-0.0002903643637359749	-0.0011265259227894366	0.0006103526048130182
Reticulocyte_count	6	-0.00014072762030303658	-0.0005487317535549307	0.00025687819395494595
Reticulocyte_count	7	-6.196287167726296e-05	-0.00024049027682297863	0.00010579665434478035
Reticulocyte_count	8	-2.4929795678268855e-05	-0.00010970868479172804	4.886051176283462e-05
Reticulocyte_count	9	-1.3148490918162177e-05	-5.260101517914344e-05	2.603861111905485e-05
IGF-1	-3	-0.05429964115195364	-0.11063532573144787	-0.00811209133906981
IGF-1	-2	-0.05535211429009733	-0.09856433382694635	-0.018806091479944526
IGF-1	-1	-0.041753536094490215	-0.08012892344441026	0.006020178142227879
IGF-1	0	-0.02862688860118569	-0.05332757851697195	-0.0002805649609432144
IGF-1	1	-0.01916149764195007	-0.0337994239984984	-0.004141710151544736
IGF-1	2	-0.009527454662144462	-0.018439933043096615	0.00102630743373101
IGF-1	3	-0.005350431263211408	-0.010172347759241638	-0.00019291024383474923
IGF-1	4	-0.002797205747510941	-0.00476515973406845	-0.0006690958515722502
IGF-1	5	-0.0012504185281030913	-0.002259790286253762	0.00011001731403322511
IGF-1	6	-0.0006195067220464987	-0.001159150868144349	-2.1503119949869706e-05
IGF-1	7	-0.00029310618109609863	-0.000563767184767051	-2.2753623056998976e-06
IGF-1	8	-0.00016049663377146195	-0.0002879295723619229	-1.0156181717706026e-06
IGF-1	9	-7.129136663950458e-05	-0.00013245345679941222	-4.855840057680467e-06
Standing_height	-3	0.016418387103922488	-0.00751308446309683	0.03392108360927605
Standing_height	-2	0.014588837754373786	-0.0038564540742837806	0.033794695133258106
Standing_height	-1	0.01641345476485264	-0.005692252964880022	0.03440196185790885
Standing_height	0	0.017121750883880044	-0.0034961165179028006	0.04460770838234959
Standing_height	1	0.01739896103209807	-0.008050368461730472	0.04181232770293536
Standing_height	2	0.019073325251174195	-0.005013105369887542	0.04239933375670011
Standing_height	3	0.01751485031573551	-0.006814217057309284	0.053330477750541116
Standing_height	4	0.02107715615178968	-0.011674722863062498	0.05282257872460127
Standing_height	5	0.01965960264360882	-0.00792982942424603	0.0531117147506186
Standing_height	6	0.022529186984997767	-0.00518733648885382	0.05553856065257382
Standing_height	7	0.02378482133687046	-0.010240479728874546	0.06004522500352197
Standing_height	8	0.026278494538415405	-0.005900198153549738	0.054783233610930106
Standing_height	9	0.026218568837509695	-0.008394673191357433	0.06492254526336445
Impedance_of_arm__left_	-3	-0.011567203486897893	-0.05824006970325878	0.040346253366976725
Impedance_of_arm__left_	-2	-0.004365226889302203	-0.05525335890029978	0.03819402229358668
Impedance_of_arm__left_	-1	-0.0055172893068730355	-0.04364076146814592	0.02824076353604354
Impedance_of_arm__left_	0	-0.003411598063449167	-0.025758458641123576	0.023035199711030966
Impedance_of_arm__left_	1	-0.002382080361083466	-0.020140881882594892	0.017709976011659072
Impedance_of_arm__left_	2	-0.0020577034024878748	-0.010019441651632667	0.009029931088851022
Impedance_of_arm__left_	3	-0.0008426863183267274	-0.006278971086587872	0.005202273875133665
Impedance_of_arm__left_	4	-0.0004796696328711854	-0.003404461990506957	0.0026519832815189684
Impedance_of_arm__left_	5	-0.00016606913521213101	-0.0016161901384404388	0.001574960082828616
Impedance_of_arm__left_	6	-0.00016372208046065446	-0.0009229139400977021	0.0006489938357370842
Impedance_of_arm__left_	7	-4.623555015178388e-06	-0.00038895046414068145	0.00028639669204785393
Impedance_of_arm__left_	8	-3.0355448793386273e-05	-0.00023653815384283507	0.00016697186206857882
Impedance_of_arm__left_	9	-2.133266650223859e-05	-0.00012625138253131936	7.958946163172082e-05
SHBG	-3	0.06563891988751511	0.0005237341168421474	0.1320586297671421
SHBG	-2	0.0662820077629806	0.013195114485507014	0.11275376517110743
SHBG	-1	0.04655814784353336	-0.0015798996643186475	0.08773612271264689
SHBG	0	0.031487970743501195	0.002133853272174959	0.06907534875801355
SHBG	1	0.018508319295356603	0.0003342424349932864	0.0347241445780408
SHBG	2	0.008828712428453487	-5.5857681686945326e-05	0.014877653149695722
SHBG	3	0.004075150283076453	0.0001702495581115364	0.007580213950776571
SHBG	4	0.0015998074241824886	0.00023331939644904222	0.00308084965358042
SHBG	5	0.0007508830723972817	8.499954165025974e-05	0.0012995609499423532
SHBG	6	0.0003031789658346712	2.853680710955803e-06	0.000547011468283549
SHBG	7	0.00012301503108048863	1.8182008159495484e-06	0.00023345821135443417
SHBG	8	5.235826590567483e-05	3.0598947100533154e-06	0.00010272047310721472
SHBG	9	2.2918665388668887e-05	1.9122544812657556e-06	4.2126956166894925e-05
Trunk_fat-free_mass	-3	-0.03558527360663334	-0.08274011346494066	0.007349244036872111
Trunk_fat-free_mass	-2	-0.033909450704236295	-0.07628096473023821	0.006955588259636435
Trunk_fat-free_mass	-1	-0.027276895583187646	-0.057987626780860245	0.006340589492881661
Trunk_fat-free_mass	0	-0.024423385324446645	-0.052039807023188646	0.0008169387593778837
Trunk_fat-free_mass	1	-0.01971567329192293	-0.038641901461427985	-0.0012594018810524648
Trunk_fat-free_mass	2	-0.013241963585121768	-0.027521597378941644	-0.0028931673961333014
Trunk_fat-free_mass	3	-0.011353189042314547	-0.02241505669322192	0.0023416092388787637
Trunk_fat-free_mass	4	-0.00800753884296158	-0.016409548496021664	0.0017130502857855986
Trunk_fat-free_mass	5	-0.005812625368907226	-0.010799020985852004	0.0005030950685658794
Trunk_fat-free_mass	6	-0.004071823372892448	-0.008908512923335261	0.000785342448755806
Trunk_fat-free_mass	7	-0.002730502974308345	-0.005553943674142683	0.0001576471991315335
Trunk_fat-free_mass	8	-0.0017853182425090095	-0.00406151302695595	0.0003676492323949616
Trunk_fat-free_mass	9	-0.0012059579725932036	-0.0027547781904888723	7.064121182432886e-05
Urea	-3	0.027144220889816068	-0.03779939102024088	0.09618113014202052
Urea	-2	0.021578091610522293	-0.042656291284013714	0.07922383629494799
Urea	-1	0.010887160600061258	-0.04100526039050121	0.06835638959831343
Urea	0	0.011200614823813421	-0.018506224557107636	0.037263855543030806
Urea	1	0.0020818507129981905	-0.007531274381449949	0.012549810274442135
Urea	2	0.0008579809417427432	-0.002466007003507033	0.004689706205531323
Urea	3	0.00022432596200472332	-0.0005747268640446071	0.0011235111885487439
Urea	4	8.002291047348557e-05	-0.00018400355492137862	0.0003375664798520896
Urea	5	2.0080268370097423e-05	-5.324553639638576e-05	8.888861681711364e-05
Urea	6	7.569427436479245e-06	-1.4749704705712025e-05	3.037710421522507e-05
Urea	7	1.385195798762201e-06	-2.896566302620831e-06	7.377424751828492e-06
Urea	8	4.3774298261276684e-07	-1.2325621803531504e-06	2.3116673523147943e-06
Urea	9	8.015432557614832e-08	-3.743065461778421e-07	6.707485600297714e-07
White_blood_cell__leukocyte__count	-3	0.035952784923624	-0.024203489246393452	0.07626967097483214
White_blood_cell__leukocyte__count	-2	0.03356975750860061	-0.022099889493952432	0.08445137453866648
White_blood_cell__leukocyte__count	-1	0.020365100648383747	-0.01125091330482178	0.05768376534025335
White_blood_cell__leukocyte__count	0	0.02028522704948816	-0.009376765717199373	0.04017608086943577
White_blood_cell__leukocyte__count	1	0.0080978148029177	-0.009589319513892839	0.01923030945957008
White_blood_cell__leukocyte__count	2	0.004267931899139984	-0.00467100305197758	0.01236999981322091
White_blood_cell__leukocyte__count	3	0.001981404424957525	-0.001312112874220797	0.005282813684902577
White_blood_cell__leukocyte__count	4	0.0008991800117429316	-0.0005344310929616523	0.002155650227346424
White_blood_cell__leukocyte__count	5	0.00031013711631158215	-0.0001877142164711882	0.0008814409179840895
White_blood_cell__leukocyte__count	6	0.00017599421966812013	-7.602236239859896e-05	0.00035448662536794373
White_blood_cell__leukocyte__count	7	5.593793114310776e-05	-4.256615302792106e-05	0.00016242565477577825
White_blood_cell__leukocyte__count	8	2.4398080543998682e-05	-2.8115934211752832e-05	6.794913418562924e-05
White_blood_cell__leukocyte__count	9	1.1726712757772172e-05	-3.3031536152266452e-06	2.8528997547098543e-05
Hand_grip_strength__right_	-3	0.011999719487234205	-0.049315503548558584	0.08379629544530562
Hand_grip_strength__right_	-2	0.01778388048465932	-0.03240890128618776	0.06471636034040264
Hand_grip_strength__right_	-1	0.00597751997238035	-0.024612867778820165	0.06370810162808727
Hand_grip_strength__right_	0	0.006444439557036913	-0.014553879216529255	0.03740278150461841
Hand_grip_strength__right_	1	0.0020940501092468105	-0.007279093164941729	0.012407682187039314
Hand_grip_strength__right_	2	0.0008757560340972121	-0.0023303173134019838	0.0054407390148111575
Hand_grip_strength__right_	3	0.0002492618545129723	-0.0010096918299823262	0.001628465872450433
Hand_grip_strength__right_	4	0.0001688034249896801	-0.00035954353043014516	0.0005232537650117967
Hand_grip_strength__right_	5	2.9013674543125825e-05	-8.875013774163045e-05	0.00014316773775549535
Hand_grip_strength__right_	6	1.5409565531394366e-05	-3.7584172213153776e-05	4.967328798396826e-05
Hand_grip_strength__right_	7	2.054502834939083e-06	-9.920464096332223e-06	1.7392268565188926e-05
Hand_grip_strength__right_	8	9.230769315894671e-07	-3.436541537388824e-06	5.383436267978978e-06
Hand_grip_strength__right_	9	2.437465425548027e-07	-1.2110782636537682e-06	1.4124976320932426e-06
Mean_corpuscular_haemoglobin	-3	0.003457591024276225	-0.03862249812737069	0.05598487783847418
Mean_corpuscular_haemoglobin	-2	-8.174583536670575e-05	-0.04311760238804154	0.04156287234803203
Mean_corpuscular_haemoglobin	-1	0.002515348879877848	-0.03762326207113352	0.038449392639580644
Mean_corpuscular_haemoglobin	0	0.0009632712983113113	-0.02644143536465274	0.027138024443230487
Mean_corpuscular_haemoglobin	1	0.002262584498313197	-0.015915938590735	0.018044809760205952
Mean_corpuscular_haemoglobin	2	0.0006905166184125108	-0.00813081125888077	0.009962149629958788
Mean_corpuscular_haemoglobin	3	0.00021204981006611463	-0.007396058310081553	0.007248437067314586
Mean_corpuscular_haemoglobin	4	0.00039893754727499207	-0.003820593555591089	0.004905517909653457
Mean_corpuscular_haemoglobin	5	9.237324448646642e-05	-0.0020740153303967957	0.0022683693896350656
Mean_corpuscular_haemoglobin	6	7.296673579812191e-05	-0.0014910613272154946	0.001528511373689975
Mean_corpuscular_haemoglobin	7	-2.049451056928414e-06	-0.0005930935742036417	0.0008040705289864794
Mean_corpuscular_haemoglobin	8	1.2666854378268373e-05	-0.00029782415245215005	0.00037494386734037333
Mean_corpuscular_haemoglobin	9	3.516330577696923e-05	-0.00019562462108450567	0.00024701312038408825
Alanine_aminotransferase	-3	-0.004973969980713984	-0.061019484985721406	0.05938755672386718
Alanine_aminotransferase	-2	-0.010076934888252722	-0.06474592564534518	0.0524147652947627
Alanine_aminotransferase	-1	0.001067180118039226	-0.03289993255985566	0.03993114653501147
Alanine_aminotransferase	0	0.0008060579279429514	-0.02869144108040962	0.02643593712127085
Alanine_aminotransferase	1	-0.0010504814868467407	-0.016459780474244304	0.01313931700661776
Alanine_aminotransferase	2	-0.0003628333325775583	-0.004629785936383613	0.002989377689544187
Alanine_aminotransferase	3	-4.380981384023881e-05	-0.001859860046437102	0.0018964970614210183
Alanine_aminotransferase	4	-5.446529813453536e-05	-0.0005513692161629899	0.0005680632083341227
Alanine_aminotransferase	5	-1.1245950192204437e-06	-0.00015829647394114028	0.00022836193893023606
Alanine_aminotransferase	6	4.423180392301718e-06	-5.576232712411816e-05	5.2209529981177326e-05
Alanine_aminotransferase	7	-5.096897617642981e-07	-1.6796988002848933e-05	1.842608543930907e-05
Alanine_aminotransferase	8	3.2020089266605184e-07	-6.188956223285996e-06	5.1898693243612995e-06
Alanine_aminotransferase	9	-3.549131824629598e-08	-2.136876163230184e-06	1.9067703277227456e-06
Body_mass_index__BMI_	-3	0.033297495970263574	-0.016920409642375678	0.07784746481928953
Body_mass_index__BMI_	-2	0.02403763649319526	-0.009824169547302405	0.06319584927364001
Body_mass_index__BMI_	-1	0.021382889161137217	-0.017707903005696773	0.05057520016043064
Body_mass_index__BMI_	0	0.012523416604155388	-0.008399616297889574	0.04192247125083921
Body_mass_index__BMI_	1	0.011685357346163001	-0.006531531454234003	0.02664785739824565
Body_mass_index__BMI_	2	0.004929827016760865	-0.006639384888594727	0.014761625884866125
Body_mass_index__BMI_	3	0.0030694659175749574	-0.001698353007613014	0.009820242141292285
Body_mass_index__BMI_	4	0.0019858441723138998	-0.0017610067533227198	0.005312413900500544
Body_mass_index__BMI_	5	0.0011207089321669233	-0.00024280123163281136	0.0027713805561302186
Body_mass_index__BMI_	6	0.0005591362694746761	-0.0006424367795428889	0.0015045204675707613
Body_mass_index__BMI_	7	0.0003295524365010223	-0.00016563380240696337	0.0007966399461230272
Body_mass_index__BMI_	8	0.0001577213805408987	-0.00010495946418909177	0.00047073047108583325
Body_mass_index__BMI_	9	8.721631578499645e-05	-6.553951100907044e-05	0.0002621159053645732
Direct_bilirubin	-3	-0.015526391110070141	-0.08093536663765301	0.06563728007455001
Direct_bilirubin	-2	-0.008887720681710981	-0.08093525135822446	0.04989891412021103
Direct_bilirubin	-1	-0.0024570356361734392	-0.05665690445931293	0.05064487728893991
Direct_bilirubin	0	-0.0042302729712824635	-0.034162680330867785	0.029590910511792096
Direct_bilirubin	1	-0.0005830590794385663	-0.015060768207161731	0.01217335775113984
Direct_bilirubin	2	-0.0003774008821079509	-0.007746335134470548	0.004898292827669367
Direct_bilirubin	3	-0.00023052856763451212	-0.002127374898760394	0.0017304578416819365
Direct_bilirubin	4	-7.169745745770704e-05	-0.0007154680736352274	0.0006157817239219655
Direct_bilirubin	5	-2.379778236915979e-05	-0.00023188787526967942	0.00018851395633243448
Direct_bilirubin	6	-9.72055735883829e-06	-9.256742033168165e-05	7.059703523071886e-05
Direct_bilirubin	7	-2.4758470617246287e-07	-2.9527922947105356e-05	2.1539415674710166e-05
Direct_bilirubin	8	-3.4907876741117894e-07	-8.830843288597538e-06	8.846217318987136e-06
Direct_bilirubin	9	-2.0476039615247021e-07	-3.0198765258170145e-06	2.312894568164047e-06
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	-3	0.08670186418314493	-0.0003276793761101144	0.16211178565887635
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	-2	0.07753512680900426	0.019260966164496178	0.1256253073352798
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	-1	0.05349494714409203	0.010707309570224493	0.11639033815368377
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	0	0.04080112466358159	-0.000927213268312651	0.06954820691266853
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	1	0.022471533914083304	0.003049482148973704	0.04274364828874129
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	2	0.014448762595839153	0.002079798919042754	0.02748574481914301
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	3	0.00669719372374556	0.0005748789482890182	0.013430750004573413
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	4	0.004328830664869342	0.0006427214418274878	0.007482384295361458
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	5	0.0021288394102332913	0.00039235140407907243	0.0038181100709863878
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	6	0.0008633616599216442	1.6908650949537106e-05	0.0018197582099154972
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	7	0.0004911893783062764	9.834482980123801e-05	0.0009786519770471137
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	8	0.0002687660898526966	-1.5925127367315748e-05	0.00045936588395381823
Forced_expiratory_volume_in_1-second__FEV1_,_Best_measure	9	0.00013747113883717538	8.773785220770813e-06	0.00022399123706074066
Trunk_fat_percentage	-3	0.02765519674911613	-0.029500583567722727	0.0758058080814283
Trunk_fat_percentage	-2	0.02109298057401801	-0.027264029602212674	0.06690933164373031
Trunk_fat_percentage	-1	0.016623070446064335	-0.012316463606314795	0.05598488238826057
Trunk_fat_percentage	0	0.010711454700419187	-0.010388725007935485	0.032869037182535615
Trunk_fat_percentage	1	0.008767109029211096	-0.00823727743848564	0.02513269581639761
Trunk_fat_percentage	2	0.004234724604940532	-0.00605465476480985	0.01315417616626042
Trunk_fat_percentage	3	0.0034943831337661746	-0.002215468075421598	0.007380745607308111
Trunk_fat_percentage	4	0.0010142252675868317	-0.002306540956661654	0.0049563286275923326
Trunk_fat_percentage	5	0.0007020190816551305	-0.0009374016486908803	0.0018639103796794197
Trunk_fat_percentage	6	0.00028241632174084465	-0.0003735287578605074	0.001283632184873846
Trunk_fat_percentage	7	0.00021979072553802732	-0.00022699100925473452	0.0006041146802741319
Trunk_fat_percentage	8	0.00010679796588353076	-6.970418991820758e-05	0.000334459082195832
Trunk_fat_percentage	9	5.3912817885421425e-05	-6.934714808648342e-05	0.00014805779018545764
Potassium_in_urine	-3	-0.002188438453037074	-0.06193456981593182	0.0625601025540232
Potassium_in_urine	-2	-0.0012115101925213928	-0.0638332321462368	0.059439461114232206
Potassium_in_urine	-1	0.004908765621440556	-0.04646882256408896	0.052023194267908836
Potassium_in_urine	0	0.004080094710782054	-0.024440875218489325	0.03094306501613353
Potassium_in_urine	1	0.0005085181024944308	-0.006230766038763716	0.0051811591822266264
Potassium_in_urine	2	0.00014120111663330683	-0.0006973073358164609	0.0012189494626906599
Potassium_in_urine	3	1.7524048845849773e-05	-0.00014397562199749132	0.00015219954839105335
Potassium_in_urine	4	-3.523757780947434e-07	-1.9917780049793665e-05	2.566855219930159e-05
Potassium_in_urine	5	5.177564024331019e-07	-2.758114183789391e-06	4.053523741413041e-06
Potassium_in_urine	6	3.5762126884830714e-08	-2.956518195184818e-07	5.149690634303514e-07
Potassium_in_urine	7	1.2654151845048508e-09	-5.578858061402169e-08	5.6813685293857094e-08
Potassium_in_urine	8	-5.028190488821992e-09	-1.4294021318128337e-08	4.202220595204002e-09
Potassium_in_urine	9	-4.433151545744819e-09	-5.62548294088909e-09	-3.3030326631808273e-09
Creatinine	-3	-0.022351068931433474	-0.07146344764859122	0.030093897546163536
Creatinine	-2	-0.022881044261302136	-0.06633110472009934	0.0378022671791245
